Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-09 08:17:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,6296.0,0,1,1.0,0.0,0.0,{},1.922,0,"量不足(6,296<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.42,0.42,2.5
2026-05-09 08:17:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2143.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(2,143<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:17:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2143.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,143<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:17:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2143.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,143<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:17:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2143.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(2,143<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:18:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2143.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(2,143<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:18:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,4343.0,0,1,1.0,0.0,0.0,{},1.923,0,"量不足(4,343<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.47,0.36,2.44
2026-05-09 08:18:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,4343.0,0,1,1.0,0.0,0.0,{},1.924,0,"量不足(4,343<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.42,0.31,2.39
2026-05-09 08:18:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,4343.0,0,1,1.0,0.0,0.0,{},1.923,0,"量不足(4,343<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.47,0.36,2.44
2026-05-09 08:18:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,4343.0,0,1,1.0,0.0,0.0,{},1.923,0,"量不足(4,343<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.47,0.36,2.44
2026-05-09 08:18:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,4,4343.0,0,1,1.0,0.0,0.0,{},1.922,0,"量不足(4,343<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.52,0.42,2.5
2026-05-09 08:18:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,14197.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(14,197<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:18:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,14197.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(14,197<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:18:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,14197.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(14,197<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:18:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,14197.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(14,197<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:19:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,14197.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(14,197<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:19:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,0,5597.0,0,1,1.0,0.0,0.0,{},1.923,0,"量不足(5,597<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.42,0.31,2.5
2026-05-09 08:19:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,0,5597.0,0,1,1.0,0.0,0.0,{},1.925,0,"量不足(5,597<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.31,0.21,2.39
2026-05-09 08:19:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,0,5597.0,0,1,1.0,0.0,0.0,{},1.926,0,"量不足(5,597<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.26,0.16,2.34
2026-05-09 08:19:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,0,5597.0,0,1,1.0,0.0,0.0,{},1.93,0,"量不足(5,597<20,000)",,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.05,-0.05,2.12
2026-05-09 08:19:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,162.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(162<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:19:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,162.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(162<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:19:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,162.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(162<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:19:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,162.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(162<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:20:02,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,23.44,0.0053,0,0.0,0,1,1.0,0.0,0.0,{},1.93,0,Poor Efficiency (5.38 ATR),,0.0,0.0,0.0,0.0,0.0,4,5,0.0,0.16,0.0,2.12
2026-05-09 08:20:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3682.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(3,682<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:20:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3682.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(3,682<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:20:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3682.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(3,682<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:20:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3682.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(3,682<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:21:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3682.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(3,682<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:21:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1452.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,452<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:21:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1452.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,452<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:21:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1452.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,452<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:21:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1452.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,452<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:22:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1452.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(1,452<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:22:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1778.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,778<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:22:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1778.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,778<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:22:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1778.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,778<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:22:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1778.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(1,778<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:23:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1778.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(1,778<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:23:03,EVAL_REJECTED,XRP/USDT:USDT,BREAKOUT,,Bullish,33.69,0.0037,0,0.0,0,1,4.0,0.0,0.0,{},1.4161,0,Poor Efficiency (6.04 ATR),,0.0,0.0,0.0,0.0,0.0,4,5,0.0,-0.11,-0.02,0.26
2026-05-09 08:23:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2604.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,604<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:23:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2604.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,604<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:23:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2604.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,604<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:23:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2604.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,604<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:24:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2604.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,604<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:24:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,710.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(710<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:24:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,710.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(710<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:24:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,710.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(710<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:24:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,710.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(710<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:25:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4251.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(4,251<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:25:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4251.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(4,251<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:25:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4251.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(4,251<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:25:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4251.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(4,251<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:26:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4251.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(4,251<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:26:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,642.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(642<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:26:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,642.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(642<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:26:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,642.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(642<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:26:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,642.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(642<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:27:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,642.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(642<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:27:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1920.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,920<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:27:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1920.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,920<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:27:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1920.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,920<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:27:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1920.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,920<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:28:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,12790.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(12,790<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:28:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,12790.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(12,790<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:28:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,12790.0,0,1,1.0,0.0,0.0,{},115.79,0,"量不足(12,790<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:28:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,12790.0,0,1,1.0,0.0,0.0,{},115.79,0,"量不足(12,790<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:29:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,12790.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(12,790<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:30:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4271.0,0,1,1.0,0.0,0.0,{},115.81,0,"量不足(4,271<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:30:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4271.0,0,1,1.0,0.0,0.0,{},115.82,0,"量不足(4,271<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:30:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4271.0,0,1,1.0,0.0,0.0,{},115.81,0,"量不足(4,271<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:30:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4271.0,0,1,1.0,0.0,0.0,{},115.82,0,"量不足(4,271<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:31:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,13509.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(13,509<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:31:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,13509.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(13,509<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:31:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,13509.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(13,509<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:31:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,13509.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(13,509<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:32:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,13509.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(13,509<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:32:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2566.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,566<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:32:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2566.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,566<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:32:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2566.0,0,1,1.0,0.0,0.0,{},115.94,0,"量不足(2,566<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:32:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,2566.0,0,1,1.0,0.0,0.0,{},115.95,0,"量不足(2,566<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:34:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4335.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(4,335<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:34:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4335.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(4,335<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:34:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4335.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(4,335<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:34:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4335.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(4,335<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:35:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,4335.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(4,335<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:35:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1247.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(1,247<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:35:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1247.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(1,247<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:35:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1247.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,247<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:35:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1247.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,247<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:36:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1134.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,134<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:36:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1134.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,134<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:36:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1134.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,134<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:36:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1134.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(1,134<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:37:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1134.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(1,134<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:37:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,783.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(783<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:37:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,783.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(783<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:37:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,783.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(783<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:37:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,783.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(783<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:39:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,9316.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(9,316<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:39:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,9316.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(9,316<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:39:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,9316.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(9,316<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
