Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-21 09:52:43,EXIT,DOGS/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},6.037e-05,10,,Initial_SL,5.950571428571428e-05,-1.42,6.042e-05,0.0,0.0,9,3,0.0,,,
2026-05-21 10:05:23,ENTRY,SAHARA/USDT:USDT,BREAKOUT,,,38.03,0.0126,0,1547494.0,1,0,0.0,0.0,0.0,{},0.0394,10,,,0.0,0.0,0.0,0.0,1.0,10,3,0.0,,,
2026-05-21 10:30:45,EXIT,NEIRO/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.00010004,10,,Initial_SL,9.922642857142856e-05,-1.42,0.00010106,0.0,0.0,10,3,0.0,,,
2026-05-21 10:35:50,EXIT,SAHARA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0394,10,,Initial_SL,0.03890214285714286,-1.41,0.03998,0.0,0.0,10,3,0.0,,,
2026-05-21 11:22:25,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04344,10,,TP1_50Pct,0.04459,1.42,0.04459,0.0,0.0,11,3,0.0,,,
2026-05-21 11:44:22,ENTRY,BIO/USDT:USDT,PULLBACK,,,26.81,0.0107,0,615729.0,1,0,0.0,0.0,0.0,{},0.03601,10,,,0.0,0.0,0.0,0.0,1.5,11,3,0.0,,,
2026-05-21 14:09:46,EXIT,BIO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03601,10,,Initial_SL,0.035430357142857145,-2.8,0.03632,0.0,0.0,14,3,0.0,,,
2026-05-21 16:11:21,ENTRY,JUP/USDT:USDT,BREAKOUT,,,30.75,0.0062,0,790796.0,1,0,0.0,0.0,0.0,{},0.2137,10,,,0.0,0.0,0.0,0.0,1.0,16,3,0.0,,,
2026-05-21 16:14:29,EXIT,JUP/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2137,10,,TP1_50Pct,0.2164,1.36,0.2164,0.0,0.0,16,3,0.0,,,
2026-05-21 17:31:52,EXIT,JUP/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2137,10,,BreakEven_SL,0.2137,0.0,0.2167,0.0,0.0,17,3,0.0,,,
2026-05-21 18:01:25,ENTRY,WLFI/USDT:USDT,PULLBACK,,,25.09,0.0056,0,347834.0,1,0,0.0,0.0,0.0,{},0.062,10,,,0.0,0.0,0.0,0.0,1.5,18,3,0.0,,,
2026-05-21 18:14:23,ENTRY,ZAMA/USDT:USDT,BREAKOUT,,,64.28,0.0119,0,6238483.0,1,0,0.0,0.0,0.0,{},0.03075,10,,,0.0,0.0,0.0,0.0,1.0,18,3,0.0,,,
2026-05-21 18:40:26,EXIT,ZAMA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03075,10,,Initial_SL,0.030383571428571426,-1.38,0.03122,0.0,0.0,18,3,0.0,,,
2026-05-21 18:40:29,EXIT,STRK/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.04344,10,,BreakEven_SL,0.04344,0.0,0.04518,0.0,0.0,18,3,0.0,,,
2026-05-21 19:00:58,EXIT,WLFI/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.062,10,,Initial_SL,0.061475,-2.75,0.0622,0.0,0.0,19,3,0.0,,,
2026-05-21 21:00:29,ENTRY,MEGA/USDT:USDT,BREAKOUT,,,30.01,0.0119,0,572126.0,1,0,0.0,0.0,0.0,{},0.09071,10,,,0.0,0.0,0.0,0.0,1.0,21,3,0.0,,,
2026-05-21 21:23:05,EXIT,MEGA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09071,10,,TP1_50Pct,0.09288,1.31,0.09288,0.0,0.0,21,3,0.0,,,
2026-05-21 22:03:37,ENTRY,AVNT/USDT:USDT,BREAKOUT,,,49.76,0.0316,0,378345.0,1,0,0.0,0.0,0.0,{},0.1537,10,,,0.0,0.0,0.0,0.0,1.0,22,3,0.0,,,
2026-05-21 22:18:24,EXIT,MEGA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09071,10,,BreakEven_SL,0.09071,0.0,0.09473,0.0,0.0,22,3,0.0,,,
2026-05-22 00:22:04,ENTRY,MEGA/USDT:USDT,BREAKOUT,,,33.05,0.0178,0,429054.0,1,0,0.0,0.0,0.0,{},0.09039,10,,,0.0,0.0,0.0,0.0,1.0,0,4,0.0,,,
2026-05-22 01:26:24,ENTRY,ZAMA/USDT:USDT,BREAKOUT,,,51.2,0.0102,0,726037.0,1,0,0.0,0.0,0.0,{},0.03147,10,,,0.0,0.0,0.0,0.0,1.0,1,4,0.0,,,
2026-05-22 01:31:25,ENTRY,SAPIEN/USDT:USDT,BREAKOUT,,,49.31,0.0123,0,345928.0,1,0,0.0,0.0,0.0,{},0.12065,10,,,0.0,0.0,0.0,0.0,1.0,1,4,0.0,,,
2026-05-22 01:39:41,EXIT,MEGA/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09039,10,,Initial_SL,0.088785,-1.33,0.09101,0.0,0.0,1,4,0.0,,,
2026-05-22 01:47:53,EXIT,SAPIEN/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.12065,10,,TP1_50Pct,0.12363,1.32,0.12363,0.0,0.0,1,4,0.0,,,
2026-05-22 02:39:34,EXIT,SAPIEN/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.12065,10,,BreakEven_SL,0.12065,0.0,0.12436,0.0,0.0,2,4,0.0,,,
2026-05-22 02:55:24,ENTRY,FF/USDT:USDT,PULLBACK,,,29.59,0.0075,0,415204.0,1,0,0.0,0.0,0.0,{},0.08973,10,,,0.0,0.0,0.0,0.0,1.5,2,4,0.0,,,
